ra,dec,parallax,parallax_over_error,pmra,pmdec,ruwe,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,target_id,target_ra,target_dec,target_parallax,target_pm_ra,target_pm_dec,target_radial_velocity,epoch,target_separation (deg)
101.61434105315344,-20.920430391474675,1.5311326780252474,6.2516527,-4.24343042969492,-1.5142117856745343,1.0578337,19.250372,20.718605,18.129896,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.22297854658079239
101.63010106791175,-20.5244088940631,1.5169841133161857,14.514866,-4.062696217857961,-1.5951177746940965,1.0418513,17.850727,18.809769,16.8505,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.22304445649232518
101.61957918735246,-20.91825283626715,1.3561775190293506,1.4968761,-0.4469894703656758,-0.003154107349740525,0.9692271,20.576704,20.852203,20.177681,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.22315430400660943
101.74707950882623,-20.761828636310316,1.4540713121027762,2.0885298,-1.543897009659586,0.6565875207711389,1.0378819,20.43589,21.16061,19.586756,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.22322671061604252
101.64946385518105,-20.535260722127042,1.4302271619814868,6.5691075,2.6668701687672045,-1.4212712169245627,0.9847666,19.08425,20.402267,17.95873,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.22350514765012058
101.38253335805466,-20.531264930546442,1.3426181075419408,72.38333,-4.444047027597502,-1.6179219040017592,1.0446249,14.549673,14.926543,14.003065,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.22357770134923954
101.44102281874287,-20.932115572070302,1.2805059765834057,4.4883475,5.175314610087212,-8.667667779044704,0.9890122,19.133717,20.404156,18.027105,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.22381969111681396
101.7451232990837,-20.77397259339686,1.2699488114598696,4.260095,-4.1266042052972365,-1.2624579856932021,1.0628732,19.4942,20.909887,18.313929,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.22411030982751326
101.72920929338342,-20.62048920225865,1.3721366450636676,22.069244,-4.284199248576738,-1.2845164146795274,1.2023998,16.737362,17.35857,15.81758,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.22492029105802316
101.62476894077115,-20.518954850697977,1.498251162240705,4.3563704,-4.608280235034653,-1.6157199939058942,1.006522,19.518923,20.990986,18.256609,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.22544948210923352
101.47837269079504,-20.941787780308022,1.2055150690972247,0.53895193,-1.9177315634427035,2.1936219059335422,1.0812235,20.92024,21.144924,19.35016,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.22549264094525073
101.75261899288428,-20.694598138859465,1.5945568548777147,1.5203038,-0.47614460461363056,0.8607210882725158,0.9469209,20.695787,21.210762,20.125978,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.2255171119266682
101.51878532333107,-20.944437973028894,1.2679931293818416,2.6290798,-4.493246790929744,-1.111431161993431,1.0192167,19.927855,20.876472,18.730515,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.22588883146594577
101.35816705439096,-20.89237763837113,1.2401391589709378,4.1339307,2.9379245662261715,0.961966662349387,0.98097444,19.449722,20.79713,18.322342,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.22608512061991853
101.7414649436688,-20.64450628129613,1.5643715754670442,37.306885,10.75980394468557,-2.6152386894974113,1.0312924,16.1573,16.908669,15.318538,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.2263144020016527
101.27481244505246,-20.67740445244287,1.3835360380509496,64.3589,-4.610561588848576,-1.2911221343384276,1.2502861,10.730601,10.756321,10.668151,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.2265006771038439
101.47353860039573,-20.94214433505629,1.3049264364358633,4.7903957,-0.5969117297776465,1.5462916477310116,1.0613983,19.16055,19.864975,18.306654,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.22653523646183682
101.73007009543896,-20.617842654527042,1.2271013249843743,26.691965,-7.491204243837336,-1.1545662570410742,1.0140198,16.37799,17.006435,15.622058,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.22681028502810152
101.27921818106809,-20.65791528493897,1.3079805712631893,5.223868,-4.685349233208525,-0.7413861814733397,1.0074868,19.353088,20.670298,18.192768,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.22688333210760347
101.66368836199327,-20.896455818650182,1.569591301722474,0.7832056,-1.0356714599574324,-0.04309343619036675,0.96090007,20.855394,21.108803,19.39503,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.22692523236151382
101.75077843389928,-20.67393553737702,1.2254546011511336,1.1688457,12.284052377592758,-1.9532712823368423,1.2046955,20.55756,,,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.22696928448413045
101.60767218944892,-20.50965365432962,1.2247829841134512,29.585678,3.4448892302087195,-9.440124608215871,1.070622,15.997629,16.517437,15.326835,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.2270106637793919
101.27010878191241,-20.71555938001266,1.2468537424416717,12.572948,-4.72681843243466,-1.346939208495936,1.0190525,17.930264,19.066513,16.863632,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.2271119632808219
101.75105248724063,-20.67389614072347,1.331467882410164,2.775078,-0.4286829885750378,2.032782060099202,1.3080244,19.797445,20.74237,18.312408,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.2272284198801259
101.75464544193491,-20.74501388649078,1.4914124233674586,16.734264,-4.482136596836633,-1.582451123628868,1.04106,17.66573,18.643257,16.688164,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.22762823821542869
101.60179665820388,-20.930613362819564,1.3573285655693896,64.21669,-4.378945459825349,-1.3290853995271716,1.0708164,11.181533,11.21942,11.1002655,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.22769879493353606
101.40931865717307,-20.512522333560877,1.352578489512811,50.5734,-4.463123926407588,-1.323636983693718,1.1318939,9.312626,9.279301,9.346972,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.2277575924799292
101.35319590166654,-20.546730903467743,1.3539779134747438,35.160873,-4.184904856685491,-1.1518112372253422,0.9661207,16.228064,16.863861,15.467789,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.22777789473189944
101.65810001244333,-20.9018404056842,1.4965050899119166,4.207882,-3.972038199216871,0.27535642801706395,1.0169227,19.775421,20.67033,18.6032,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.22802021345848397
101.39203544888275,-20.52062695735349,1.2878198374655974,0.85772824,3.952389513609294,3.143859822172011,1.0366671,20.782827,21.178846,19.939165,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.22802657302125448
101.71610014999737,-20.846604718611083,1.3408462818579279,93.679474,-4.236445551061504,-1.4180652501882123,0.984316,13.570572,13.852713,13.129448,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.22907016825281823
101.36158959166097,-20.538537789553146,1.3263918226491318,67.38849,-4.244360514387832,-1.329905600138507,1.1651994,10.772553,10.782354,10.741439,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.22908759470887005
101.73500316395561,-20.81559726802636,1.2904693896861086,9.357127,5.634920175201565,4.689204091202129,0.9935328,18.36535,19.512672,17.336437,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.2292021529456441
101.60527686915101,-20.505966820492404,1.3169516977804931,58.672005,-4.125712592924293,-1.3108293503792066,1.0340775,14.744924,15.0923,14.1563425,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.22955547822819228
101.39529819445323,-20.516488184670855,1.5134481864218712,2.716916,2.584183238623283,2.3064551257549617,1.028977,20.450506,21.409063,19.373068,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.23015404169592021
101.2933341372921,-20.614536475265382,1.465529726476982,16.197813,-4.165132666563395,-0.8528105987044148,1.0011283,17.866312,19.117796,16.755327,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.23029676669566976
101.3611528667968,-20.90005924175455,1.5940475089636912,1.6944271,0.25633509814807953,1.2164292018084693,1.0276736,20.611576,20.81207,19.911207,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.23030927031164614
101.73036890310483,-20.827345732104398,1.5469069728664608,2.2540379,-0.7373125439679702,0.46574764289526793,1.0065649,20.448938,20.928316,19.602636,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.2305779710417805
101.56848386735379,-20.49331095308343,1.2928662157734752,7.792232,2.6036753139192292,-5.835871736665976,0.97646666,18.611475,19.776527,17.534458,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.23123444946186494
101.37183364186129,-20.528603519875375,1.3505189130273034,58.79358,-0.8429848223566647,2.389461445534662,1.0147657,15.05167,15.473604,14.462491,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.23137738721918494
101.2663482415176,-20.744254908288816,1.5551108208174664,6.0310245,35.69219010343322,-6.000172004651649,1.0347204,19.271408,20.247126,18.371845,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.23200791662156808
101.29092732620069,-20.823618115973574,1.2872657199279656,6.411151,-4.459974131724298,-1.173033377568652,1.0169662,18.963085,20.295414,17.834543,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.2325946499406545
101.33528817804131,-20.88184115468744,1.3729367814717652,1.0079378,-4.379889914435819,-0.616890178555097,1.0052626,20.792927,,,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.23283059291111113
101.62200423518513,-20.928546935825615,1.3289084794103525,1.4375287,-2.823832110350031,0.6245465666206185,1.0816818,20.602465,21.191204,19.585785,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.23338904920627054
101.4960793590744,-20.951529271730596,1.3419939587651637,1.2834977,0.516341212626931,0.6289376864005917,1.0273441,20.583582,21.011415,19.862589,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.23344303369082672
101.2734492322362,-20.785344746218538,1.3559559817662326,0.68825865,-2.8385102076941213,-1.466760990062497,1.1092044,20.858414,21.206516,20.109303,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.2336466703965546
101.3093936515583,-20.85496566761737,1.2665155631795777,3.0216956,-4.254625888448593,-1.376484082412959,1.0489788,19.704578,21.000483,18.520586,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.23407192579009273
101.32685202676674,-20.562133228150245,1.336321907300312,84.985954,-4.028838014788343,-1.550818010707547,0.9990559,14.012117,14.328533,13.513132,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.23409293493803562
101.27427557020945,-20.79120981118864,1.3834548721820517,67.52651,-4.602731547029593,-1.5910795807389726,1.1148257,10.600193,10.611515,10.556322,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.2346497690437744
101.32304878275156,-20.87372114153335,1.205924523726313,2.423614,2.5894991255810274,-6.0077212930810555,1.0478843,20.171951,20.580585,19.643274,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.23570594590323274
101.76395126596644,-20.688120688305162,1.5155054926616174,3.924491,10.109937302006708,8.904700064401354,1.0320854,19.77895,21.20102,18.628262,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.2368114787981117
101.52267432226452,-20.955280243896247,1.355577570037828,1.01703,0.5756190024268921,-0.6369848139003842,1.0247228,20.70448,21.082458,20.033443,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.23684036521272397
101.76070225799148,-20.669716122744582,1.3346881527924792,7.379281,4.215707928143474,-6.025002132871537,0.9589474,18.793915,19.90709,17.740267,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.23691606729459516
101.57550850906922,-20.94871871773359,1.4331301605126907,19.728834,-4.409970368540999,-1.4436972089539557,1.0425032,17.406773,18.328169,16.462708,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.23742632472141684
101.27782148132954,-20.809783514978946,1.3359474012793278,24.470856,-4.161853551955346,-1.2561544302739966,1.0301491,16.786978,17.53974,15.950159,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.23796523429990687
101.35939446669101,-20.52814933774702,1.3498406241896213,65.051735,-4.4565581226098105,-1.2684666194720386,1.2581761,11.000927,11.043216,10.907401,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.2385748884881597
101.37305789908717,-20.51873767265837,1.4956023067007778,4.655371,1.0113619578303332,20.634026589458145,1.0173484,19.719955,20.99262,18.58382,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.2389183384450238
101.5127593615992,-20.479356460599625,1.3912748704565505,102.601654,-4.443858151979591,-1.440557794407145,1.0266159,13.057271,13.298639,12.66725,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.23925971307387253
101.76660274755731,-20.749683353454714,1.5963267767896527,2.8858638,-0.21453437076570608,-1.3115968989767504,0.94034994,20.205992,21.018253,19.171879,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.23929702981147916
101.27496537000277,-20.629940124846943,1.4347163312981708,28.905851,-4.514308010490997,-1.3497934462973589,1.059802,16.64074,17.377222,15.814565,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.23962340228205078
101.51058652593207,-20.958575175263807,1.2393515116775395,20.786613,-4.228655758962563,-1.2383369904574182,0.99761385,16.940529,17.720327,16.054092,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.23996877301238717
101.46686543917576,-20.95500759833875,1.252434817022039,37.538094,-0.42643749343729037,4.356698690192759,1.0179731,15.623772,16.116451,14.972844,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.24027466494173208
101.30128528482089,-20.582162746326315,1.2912269104983318,2.6831462,1.216938419283371,2.953225432879468,1.0034109,20.286394,21.42113,19.031662,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.24047985338996872
101.275560563408,-20.81194778182388,1.3257814328402713,6.74823,-4.585392698755026,-1.5572267026187474,1.0136963,18.930445,20.36563,17.743841,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.2407486272235105
101.2584792079759,-20.679641614715717,1.516384114453526,30.039015,1.1905042224127063,-3.189234250770319,1.0302757,16.728758,17.657173,15.779524,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.24116729915816515
101.25531165545065,-20.736851432401615,1.5055901273649925,4.0630426,10.998771016608174,-0.07523953255040694,1.0566748,19.865408,21.016634,18.77695,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.24160391984374965
101.33376921257947,-20.893429078683724,1.3893147498366727,33.709377,-3.1916318772697996,-15.853461100829353,1.0014373,16.354256,17.00997,15.576707,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.24207153714678456
101.75716939066875,-20.638514133787925,1.2711476304776095,2.2643313,-1.4346563067309137,1.6893737184283226,0.94578147,20.271706,21.011759,19.37898,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.2421646873642106
101.75995306664004,-20.646286442917916,1.3972876232550098,104.246574,-4.402115794769879,-1.3388576616727004,1.0860357,13.363545,13.634117,12.935867,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.24218462973190275
101.29843086600485,-20.58284500543921,1.4179227265675727,3.9734905,1.0292548466613018,3.550486485050925,0.9694693,19.815603,20.049189,18.322554,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.24230064991121913
101.65257825733843,-20.92297466914863,1.3005928278192325,57.714073,-4.279280738890836,-1.580596141785816,0.9784937,14.989027,15.408811,14.401549,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.2425028120831422
101.31854259730072,-20.880457114745365,1.3143699437229146,43.842968,-5.327019011928492,-0.5827145058160286,1.0217396,15.624862,16.194277,14.918283,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.24331835316246445
101.59357622327846,-20.950190181121755,1.3072917198285992,1.9453466,-0.9809742825748382,0.0025130074268515778,0.96554065,20.424873,20.744467,19.853886,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.2435403921329609
101.3956467348739,-20.501104822241235,1.2341998784640837,50.207077,-5.1475087244355295,-4.175613391593189,1.0093096,15.17138,15.607252,14.574316,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.24363056698455085
101.38621936322178,-20.505507048929722,1.551762177585982,4.106022,-2.278255460163104,-1.0852805217490131,1.0488427,19.95109,21.373802,18.712437,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.243873860820803
101.77050175380182,-20.760209448828522,1.3492857852053464,22.75339,-4.379543135947051,-1.5228282442042835,1.0205253,16.904007,17.700943,16.028025,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.24447407099642782
101.67965606704479,-20.529451066487134,1.3704961946570395,12.532006,6.186408844463572,-3.1208514859452685,1.0028116,17.968851,19.23282,16.868752,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.24523682069003505
101.46109694818684,-20.478085107706736,1.506898809222749,4.3935227,1.4792049827581826,12.549494311124109,1.0258348,19.830807,20.97491,18.743908,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.2453701656943865
101.5575361810918,-20.9608275869107,1.2161476786423344,12.338689,-4.062944808781234,-3.0144047202455,1.0158055,17.847603,18.833944,16.819191,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.24577766233813808
101.37345288639692,-20.927357528937012,1.391205594857102,104.77628,-4.168316155133099,-1.3972359890266264,1.1101767,12.405963,12.593691,12.088645,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.24609146595353612
101.59909842839873,-20.48603240037467,1.3537128256366515,35.847843,-4.3234038171608615,-1.10347919486126,0.9404033,16.023876,16.617512,15.280917,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.24618173431545803
101.28719474384525,-20.845489504232475,1.4082231091932635,10.956026,-4.289707653817026,-0.48889571447855873,1.039584,18.341736,19.554468,17.218918,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.2462236457847042
101.63701241126984,-20.936245148069823,1.344731056304402,1.0459772,8.527234852026278E-4,-1.4316470188494206,0.9813953,20.726923,21.166294,19.92938,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.24661517116560894
101.51083032182744,-20.965226998234808,1.2917556904246925,3.0453975,-2.72313407507556,-2.040617603327134,0.9850857,19.799137,20.739416,18.738386,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.24661844127961405
101.69641682720157,-20.540620166970015,1.2180619434885105,2.4468606,-4.001331866661181,-1.0535542178871504,1.0441449,20.011644,21.335821,18.817564,NGC 2287,101.51292,-20.71861,1.36,-4.339,-1.381,23.37,2000,0.24734700491768197
